service,name,longitude,latitude,location_type,file_path,5m_area,5m_total_pop,5m_reachfactor,10m_area,10m_total_pop,10m_reachfactor,15m_area,15m_total_pop,15m_reachfactor,20m_area,20m_total_pop,20m_reachfactor,25m_area,25m_total_pop,25m_reachfactor,30m_area,30m_total_pop,30m_reachfactor
Barnsley Metropolitan Borough Council,Cudworth,-1.4193452,53.5768238,destination,248546.66,947.0,0.712,914357.91,4447.0,0.6549,2347003.77,6403.0,0.7471,4068971.72,9419.0,0.7285,6312228.72,12033.0,0.7233,10126593.38,16502.0,0.8058
Barnsley Metropolitan Borough Council,Darfield,-1.3733089,53.5334979,destination,334186.98,1415.0,0.9574,1151878.33,3739.0,0.825,2474771.49,6948.0,0.7877,4330567.74,8441.0,0.7754,7205930.54,9845.0,0.8257,10454144.42,10858.0,0.8319
Barnsley Metropolitan Borough Council,Dodworth,-1.526522,53.542415,destination,328915.3,1001.0,0.9423,1399661.25,3188.0,1.0,3321344.97,5640.0,1.0,5539218.29,6559.0,0.9918,8688961.42,8260.0,0.9957,13287604.6,10557.0,1.0
Barnsley Metropolitan Borough Council,Goldthorpe,-1.3055539,53.5341111,destination,363308.49,1722.0,1.0,1405427.4,4565.0,1.0,3172885.89,6188.0,1.0,5425010.3,9307.0,0.9713,7881549.08,13600.0,0.9032,11540776.74,19394.0,0.9184
Barnsley Metropolitan Borough Council,Grimethorpe,-1.3815565,53.5753325,destination,356475.72,1272.0,1.0,1341212.88,2929.0,0.9606,2700519.54,4536.0,0.8596,4262015.31,5149.0,0.7631,6006846.83,5419.0,0.6883,8564663.63,7592.0,0.6816
Barnsley Metropolitan Borough Council,Hoyland,-1.4387762,53.5001391,destination,382741.42,1693.0,1.0,1475637.08,6074.0,1.0,3367098.39,10883.0,1.0,5641386.75,15428.0,1.0,8457643.64,18031.0,0.9692,12366021.57,19047.0,0.9841
Barnsley Metropolitan Borough Council,Library @ The Lightbox,-1.479667,53.5528493,destination,312170.48,377.0,0.8943,1449680.08,5611.0,1.0,3369100.61,16292.0,1.0,6158897.71,24945.0,1.0,9613999.18,33614.0,1.0,13622948.52,43187.0,1.0
Barnsley Metropolitan Borough Council,Mapplewell,-1.5071691,53.5859803,destination,287580.21,1448.0,0.8239,1081145.64,5218.0,0.7743,2522541.37,8736.0,0.8029,3904014.78,10306.0,0.699,5831344.25,12592.0,0.6682,11003038.04,18444.0,0.8756
Barnsley Metropolitan Borough Council,Penistone,-1.6302968,53.5234463,destination,302181.52,1345.0,0.8657,1346525.68,4931.0,0.9644,3046481.35,7037.0,0.9697,5450543.06,8105.0,0.9759,8509090.92,9055.0,0.9751,12572024.36,9824.0,1.0
Barnsley Metropolitan Borough Council,Priory,-1.4407786,53.5562293,destination,297792.54,1228.0,0.8531,1319297.11,3010.0,0.9449,3083443.02,5551.0,0.9815,5393342.99,9070.0,0.9657,8492267.18,15435.0,0.9731,12547286.02,24216.0,0.9985
Barnsley Metropolitan Borough Council,Roundhouse,-1.4789699,53.580796,destination,141014.24,556.0,0.404,896381.89,4232.0,0.642,2297085.25,8125.0,0.7312,3978164.29,11952.0,0.7123,6131868.9,15565.0,0.7027,9326604.75,21507.0,0.7422
Barnsley Metropolitan Borough Council,Royston,-1.4557041,53.6000027,destination,304483.0,1122.0,0.8723,1403476.31,5971.0,1.0,2778723.71,9243.0,0.8845,4562813.19,10851.0,0.817,6616386.32,12214.0,0.7582,9070285.13,12953.0,0.7218
Barnsley Metropolitan Borough Council,Thurnscoe,-1.3112138,53.5450262,destination,366515.58,1123.0,1.0,1457037.69,4937.0,1.0,3113895.51,8292.0,0.9912,4863363.32,10822.0,0.8708,6597622.76,13628.0,0.756,8842854.61,16015.0,0.7037
Barnsley Metropolitan Borough Council,Wombwell,-1.3970482,53.5221528,destination,401394.56,1249.0,1.0,1526830.93,5076.0,1.0,3365893.23,9682.0,1.0,5585690.62,14119.0,1.0,9364659.96,19570.0,1.0,13104135.32,25421.0,1.0
Barnsley Metropolitan Borough Council,Worsbrough,-1.4643038,53.5316818,destination,344368.84,1689.0,0.9865,1189018.87,4543.0,0.8516,2766108.26,7609.0,0.8805,5148044.14,11005.0,0.9218,8247477.71,16107.0,0.9451,12006742.69,22871.0,0.9555
